concept,concept_type,name,description,unit,tags,domain
losn_farl,measure,Lösningsmedelsavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
losn_icke_farl,measure,Lösningsmedelsavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
surt_farl,measure,Surt: alkaliskt eller salthaltigt avfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
surt_icke_farl,measure,Surt: alkaliskt eller salthaltigt avfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
olje_farl,measure,Oljeavfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
olje_icke_farl,measure,Oljeavfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
kem_farl,measure,Kemiska rester (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
kem_icke_farl,measure,Kemiska rester (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
avlopp_farl,measure,Avloppsslam från industrier (torrvikt) (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
avlopp_icke_farl,measure,Avloppsslam från industrier (torrvikt) (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
slam_farl,measure,Slam och vätskor från avfallshantering (torrvikt) (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
slam_icke_farl,measure,Slam och vätskor från avfallshantering (torrvikt) (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
sjukv_avf_farl,measure,Sjukvårdsavfall och biologiskt avfall (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
sjukv_avf_icke_farl,measure,Sjukvårdsavfall och biologiskt avfall (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
met_avf_farl,measure,Metallavfall: ferromagnetiskt (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
met_avf_icke_farl,measure,Metallavfall: ferromagnetiskt (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
met_icke_fer_farl,measure,Metallavfall: icke ferromagnetiskt (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
met_icke_fer_icke_farl,measure,Metallavfall: icke ferromagnetiskt (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
bland_met_farl,measure,Blandade metaller (Farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,farligt,
bland_met_icke_farl,measure,Blandade metaller (Icke-farligt avfall),Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,Ton,ej_farligt,
